--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
47, 12.12222, 1.612923, -0.08799392, 1.511266, -0.5566443, False, True, False, True
48, 12.21111, 1.59508, -0.07987551, 1.511448, -0.5034144, False, True, False, True
49, 12.27778, 1.580862, -0.0789281, 1.512837, -0.4519072, False, True, False, True
50, 12.34444, 1.564746, -0.08024003, 1.512406, -0.3932183, False, True, False, True
51, 12.42222, 1.546086, -0.08859295, 1.505768, -0.3394046, False, True, False, True
52, 12.51111, 1.532355, -0.1037486, 1.502033, -0.2850395, False, True, False, True
53, 12.6, 1.527288, -0.123483, 1.505174, -0.2276272, False, True, False, True
54, 12.68889, 1.527378, -0.1391384, 1.51101, -0.174279, False, True, False, True
55, 12.77778, 1.522846, -0.1470387, 1.510674, -0.1237183, False, True, False, True
56, 12.92222, 1.517255, -0.1463493, 1.508571, -0.06970018, False, False, True, True
57, 13.02222, 1.504931, -0.139959, 1.498355, -0.01266444, False, False, True, True
58, 13.11111, 1.497492, -0.1268085, 1.491689, 0.03560829, False, False, False, True
59, 13.2, 1.494823, -0.1075566, 1.488432, 0.08659816, False, False, False, True
60, 13.27778, 1.49719, -0.08917449, 1.488461, 0.1345744, False, False, False, True
61, 13.34445, 1.506204, -0.0728146, 1.493419, 0.1817915, False, False, False, True
62, 13.43333, 1.517081, -0.05995105, 1.496713, 0.2403958, False, False, False, True
63, 13.56667, 1.537212, -0.05676728, 1.507078, 0.2975125, False, False, False, True
64, 13.7, 1.552434, -0.07127392, 1.51151, 0.3468587, False, False, False, True
65, 13.84445, 1.573028, -0.1000399, 1.520429, 0.3907719, False, False, False, True
66, 13.98889, 1.596613, -0.1294649, 1.530758, 0.4349623, False, False, False, True
67, 14.11111, 1.609309, -0.1415815, 1.527705, 0.4857452, False, False, False, True
68, 14.22222, 1.61109, -0.1427217, 1.513384, 0.5337694, False, False, False, True
69, 14.28889, 1.613742, -0.1352102, 1.49616, 0.5893956, False, False, False, True
70, 14.36667, 1.619754, -0.1193013, 1.481015, 0.6449516, False, False, False, True
71, 14.45556, 1.635572, -0.09803845, 1.473364, 0.7033372, False, False, False, True
72, 14.54445, 1.664467, -0.07719243, 1.476187, 0.7650905, False, False, False, True
73, 14.63333, 1.694529, -0.06421365, 1.478009, 0.8263125, False, False, False, True
74, 14.72222, 1.720024, -0.06000763, 1.475853, 0.8813291, False, False, False, True
75, 14.85556, 1.748913, -0.06177492, 1.471879, 0.9425776, False, False, False, True
76, 14.94444, 1.770516, -0.07040869, 1.464943, 0.9918228, False, False, False, True
77, 15.03333, 1.796562, -0.08768848, 1.462357, 1.039932, False, False, False, True
78, 15.13333, 1.839078, -0.1124137, 1.471871, 1.096889, False, False, False, True
79, 15.2, 1.880486, -0.1331334, 1.485248, 1.145661, False, False, False, True
80, 15.27778, 1.919451, -0.1494566, 1.496301, 1.192912, False, False, False, True
81, 15.38889, 1.959149, -0.1591441, 1.50465, 1.244575, False, False, False, True
82, 15.5, 1.992184, -0.1599907, 1.504873, 1.295592, False, False, False, True
83, 15.63333, 2.0268, -0.1466942, 1.502359, 1.352522, False, False, False, True
84, 15.76667, 2.055359, -0.1198428, 1.504312, 1.395415, False, False, False, True
85, 15.85556, 2.089912, -0.09543249, 1.511871, 1.439748, False, False, False, True
86, 15.95556, 2.124827, -0.07900283, 1.512342, 1.490459, False, False, False, True
87, 16.05556, 2.162751, -0.07864897, 1.514718, 1.541731, False, False, False, True
88, 16.16667, 2.199408, -0.0921406, 1.507822, 1.598555, False, False, False, True
89, 16.27778, 2.219761, -0.1195801, 1.488108, 1.642733, False, False, False, True
90, 16.38889, 2.248739, -0.1512812, 1.481087, 1.685325, False, False, False, True
91, 16.52222, 2.279511, -0.1839221, 1.469214, 1.733135, False, False, False, True
92, 16.67778, 2.304505, -0.1994458, 1.452564, 1.777926, False, False, False, True
93, 16.81111, 2.330751, -0.2005832, 1.43454, 1.825995, False, False, False, True
94, 16.95556, 2.363002, -0.1855673, 1.418589, 1.880678, False, False, False, True
95, 17.06667, 2.399457, -0.163443, 1.4088, 1.935449, False, False, False, True
