--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
52, 11.93333, 1.841855, 0.4075237, 1.741878, 0.4384236, False, False, False, False
53, 11.97778, 1.851085, 0.401794, 1.737222, 0.4971294, False, False, False, False
54, 12.05556, 1.861086, 0.395191, 1.727283, 0.5691725, False, False, False, False
55, 12.1, 1.874435, 0.3921469, 1.717118, 0.6412764, False, False, False, False
56, 12.13333, 1.889163, 0.3912125, 1.714065, 0.691283, False, False, False, False
57, 12.16667, 1.910087, 0.3905171, 1.716305, 0.7417721, False, False, False, False
58, 12.21111, 1.941292, 0.3881506, 1.728792, 0.7932403, False, False, False, False
59, 12.25556, 1.974633, 0.3843943, 1.744346, 0.8418275, False, False, False, False
60, 12.32222, 2.014421, 0.3762467, 1.757485, 0.909713, False, False, False, False
61, 12.38889, 2.053824, 0.3645084, 1.76919, 0.9773902, False, False, False, False
62, 12.45556, 2.086233, 0.3534418, 1.773819, 1.039719, False, False, False, False
63, 12.52222, 2.11612, 0.3412196, 1.772632, 1.104222, False, False, False, False
64, 12.58889, 2.136797, 0.3298886, 1.763246, 1.16105, False, False, False, False
65, 12.66667, 2.156857, 0.3171778, 1.751221, 1.218464, False, False, False, False
66, 12.72222, 2.181551, 0.3018047, 1.743157, 1.276512, False, False, False, False
67, 12.77778, 2.211261, 0.2850178, 1.739699, 1.334873, False, False, False, False
68, 12.83333, 2.251996, 0.2663859, 1.747664, 1.395061, False, False, False, False
69, 12.88889, 2.298632, 0.2494004, 1.762621, 1.454192, False, False, False, False
70, 12.95556, 2.346625, 0.2364182, 1.770125, 1.522305, False, False, False, False
71, 13.01111, 2.389221, 0.2281099, 1.775553, 1.582326, False, False, False, False
72, 13.06667, 2.437572, 0.2215856, 1.778201, 1.65247, False, False, False, False
73, 13.14444, 2.476529, 0.2177787, 1.777881, 1.710237, False, False, False, False
74, 13.18889, 2.520207, 0.2143072, 1.770787, 1.780401, False, False, False, False
75, 13.24444, 2.559955, 0.2133724, 1.754987, 1.851449, False, False, False, False
76, 13.3, 2.605759, 0.2137381, 1.743636, 1.924585, False, False, False, False
77, 13.36667, 2.657791, 0.2156719, 1.739822, 1.997589, False, False, False, False
78, 13.41111, 2.703485, 0.2145574, 1.753737, 2.046266, False, False, False, False
79, 13.47778, 2.760083, 0.2123558, 1.766735, 2.109884, False, False, False, False
80, 13.54445, 2.811457, 0.2051757, 1.774519, 2.171008, False, False, False, False
81, 13.62222, 2.850545, 0.1970652, 1.776177, 2.220804, False, False, False, False
82, 13.71111, 2.901783, 0.1865332, 1.775697, 2.287455, False, False, False, False
83, 13.77778, 2.943789, 0.1768835, 1.773286, 2.343088, False, False, False, False
84, 13.85556, 2.979634, 0.1654909, 1.762664, 2.396632, False, False, False, False
85, 13.92222, 3.020875, 0.1477352, 1.752894, 2.455854, False, False, False, False
86, 13.98889, 3.059306, 0.1296624, 1.751882, 2.504686, False, False, False, False
87, 14.04445, 3.104309, 0.1088321, 1.763264, 2.552604, False, False, False, False
88, 14.11111, 3.152034, 0.08688235, 1.769827, 2.606814, False, False, False, False
89, 14.2, 3.201731, 0.06835245, 1.777422, 2.662176, False, False, False, False
90, 14.28889, 3.245467, 0.05014947, 1.783439, 2.711068, False, False, False, False
91, 14.4, 3.289183, 0.021482, 1.780618, 2.765441, False, False, False, False
