--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
51, 13.62222, 1.767413, 0.3789132, 1.7162, 0.1866306, False, False, False, False
52, 13.66667, 1.773869, 0.3646043, 1.719928, 0.23563, False, False, False, False
53, 13.71111, 1.791276, 0.3495298, 1.733522, 0.2853074, False, False, False, False
54, 13.77778, 1.815107, 0.3317318, 1.748989, 0.3544111, False, False, False, False
55, 13.82222, 1.832543, 0.3215102, 1.758471, 0.4032694, False, False, False, False
56, 13.88889, 1.854916, 0.3104024, 1.7664, 0.4734914, False, False, False, False
57, 13.95556, 1.87407, 0.301149, 1.769029, 0.540354, False, False, False, False
58, 14.02222, 1.88754, 0.2927686, 1.766052, 0.5984592, False, False, False, False
59, 14.1, 1.901447, 0.2843632, 1.761147, 0.6580292, False, False, False, False
60, 14.16667, 1.916576, 0.2769507, 1.755327, 0.7179046, False, False, False, False
61, 14.21111, 1.936783, 0.2715963, 1.75239, 0.7787755, False, False, False, False
62, 14.27778, 1.964043, 0.2682273, 1.74958, 0.8511691, False, False, False, False
63, 14.33333, 1.999701, 0.2638908, 1.759521, 0.9128263, False, False, False, False
64, 14.38889, 2.039243, 0.2576318, 1.77357, 0.9729263, False, False, False, False
65, 14.44444, 2.068696, 0.2484681, 1.778251, 1.027418, False, False, False, False
66, 14.51111, 2.109657, 0.2347629, 1.787469, 1.09567, False, False, False, False
67, 14.56667, 2.140128, 0.2244991, 1.790341, 1.150838, False, False, False, False
68, 14.62222, 2.166353, 0.2143473, 1.787268, 1.205327, False, False, False, False
69, 14.66667, 2.198829, 0.201142, 1.781141, 1.27355, False, False, False, False
70, 14.72222, 2.228201, 0.1866952, 1.767407, 1.343986, False, False, False, False
71, 14.76667, 2.249064, 0.1753221, 1.757877, 1.391913, False, False, False, False
72, 14.81111, 2.273531, 0.1625887, 1.751562, 1.440325, False, False, False, False
73, 14.87778, 2.315056, 0.1426511, 1.74729, 1.511991, False, False, False, False
74, 14.92222, 2.351572, 0.1290618, 1.753375, 1.561702, False, False, False, False
75, 14.96667, 2.394534, 0.1164832, 1.765931, 1.612983, False, False, False, False
76, 15.03333, 2.436294, 0.1069334, 1.767423, 1.673412, False, False, False, False
77, 15.1, 2.47383, 0.09998003, 1.771278, 1.724069, False, False, False, False
78, 15.15556, 2.509257, 0.09416153, 1.772031, 1.774094, False, False, False, False
79, 15.21111, 2.547815, 0.08838995, 1.764942, 1.835355, False, False, False, False
80, 15.25556, 2.583509, 0.08415344, 1.752356, 1.896492, False, False, False, False
81, 15.32222, 2.629815, 0.08048773, 1.740722, 1.969603, False, False, False, False
82, 15.37778, 2.665632, 0.07977119, 1.727788, 2.028294, False, False, False, False
83, 15.45556, 2.713695, 0.08153228, 1.716926, 2.099918, False, False, False, False
84, 15.5, 2.757008, 0.08417209, 1.713877, 2.157924, False, False, False, False
85, 15.55556, 2.809523, 0.08481662, 1.724502, 2.216374, False, False, False, False
86, 15.61111, 2.866077, 0.08369885, 1.736032, 2.278944, False, False, False, False
87, 15.65556, 2.919292, 0.07801312, 1.743927, 2.33985, False, False, False, False
88, 15.72222, 2.97045, 0.07180204, 1.751522, 2.398039, False, False, False, False
89, 15.78889, 3.015876, 0.06637851, 1.756442, 2.450717, False, False, False, False
90, 15.85556, 3.058338, 0.06036301, 1.75469, 2.504166, False, False, False, False
91, 15.92222, 3.093538, 0.05346008, 1.743028, 2.555185, False, False, False, False
