--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
66, 18.04445, 2.113665, 0.3422256, 1.765847, 1.110066, False, False, False, False
67, 18.12222, 2.13706, 0.3263779, 1.752938, 1.178012, False, False, False, False
68, 18.17778, 2.168806, 0.3062842, 1.747503, 1.247454, False, False, False, False
69, 18.27778, 2.204193, 0.2877475, 1.751949, 1.306271, False, False, False, False
70, 18.31111, 2.239736, 0.2736992, 1.76336, 1.353539, False, False, False, False
71, 18.36667, 2.278848, 0.2600044, 1.77226, 1.408772, False, False, False, False
72, 18.44444, 2.32472, 0.2480523, 1.778482, 1.476413, False, False, False, False
73, 18.5, 2.369845, 0.2382374, 1.782166, 1.543791, False, False, False, False
74, 18.56667, 2.405038, 0.2314166, 1.782369, 1.598066, False, False, False, False
75, 18.61111, 2.440913, 0.2248652, 1.781362, 1.653555, False, False, False, False
76, 18.66667, 2.474008, 0.2193604, 1.77444, 1.709959, False, False, False, False
77, 18.72222, 2.509851, 0.2156938, 1.759386, 1.776904, False, False, False, False
78, 18.77778, 2.54692, 0.216517, 1.744924, 1.842597, False, False, False, False
79, 18.84444, 2.589679, 0.2191995, 1.736618, 1.908546, False, False, False, False
80, 18.9, 2.650407, 0.2193647, 1.750638, 1.977827, False, False, False, False
81, 18.96667, 2.699958, 0.2169116, 1.755775, 2.039602, False, False, False, False
82, 19.04445, 2.750988, 0.2098947, 1.762266, 2.101974, False, False, False, False
83, 19.1, 2.794998, 0.2035739, 1.763479, 2.158869, False, False, False, False
84, 19.16667, 2.837744, 0.1980119, 1.764873, 2.213325, False, False, False, False
85, 19.27778, 2.877499, 0.190393, 1.761382, 2.26744, False, False, False, False
86, 19.34444, 2.920444, 0.1779814, 1.75124, 2.330338, False, False, False, False
87, 19.41111, 2.95633, 0.1644017, 1.743781, 2.381614, False, False, False, False
88, 19.47778, 2.994709, 0.1483921, 1.740614, 2.43239, False, False, False, False
89, 19.55556, 3.041493, 0.1294143, 1.750391, 2.483961, False, False, False, False
90, 19.62222, 3.098758, 0.1059288, 1.765259, 2.544591, False, False, False, False
91, 19.7, 3.14638, 0.08644933, 1.769735, 2.600052, False, False, False, False
92, 19.8, 3.1979, 0.06588359, 1.778119, 2.657163, False, False, False, False
93, 19.92222, 3.243042, 0.04029471, 1.781733, 2.709451, False, False, False, False
94, 20.02222, 3.279394, 0.01580957, 1.77784, 2.755624, False, False, False, False
