--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
37, 17.14445, 1.917099, 0.4004757, 1.758048, -0.6512731, False, True, False, False
38, 17.21111, 1.890891, 0.4143308, 1.746381, -0.5949389, False, True, False, False
39, 17.26667, 1.863884, 0.4336587, 1.735931, -0.5220608, False, True, False, False
40, 17.32222, 1.847665, 0.4489211, 1.729038, -0.4719785, False, True, False, False
41, 17.36667, 1.837289, 0.4650698, 1.727059, -0.420248, False, True, False, False
42, 17.4, 1.836305, 0.4802493, 1.734396, -0.3650281, False, True, False, False
43, 17.45556, 1.837864, 0.4939542, 1.742981, -0.3094635, False, True, False, False
44, 17.5, 1.83203, 0.5092828, 1.742727, -0.2446741, False, True, False, False
45, 17.55556, 1.828666, 0.5180255, 1.744862, -0.1764209, False, True, False, False
46, 17.58889, 1.826771, 0.5224113, 1.746102, -0.1237307, False, True, False, False
47, 17.63333, 1.821931, 0.527834, 1.743078, -0.05002356, False, False, True, False
48, 17.68889, 1.81793, 0.5293465, 1.739155, -2.193451E-05, False, False, True, False
49, 17.72222, 1.810576, 0.5297828, 1.730576, 0.05122721, False, False, False, False
50, 17.76667, 1.801858, 0.5290648, 1.719343, 0.1031612, False, False, False, False
51, 17.82222, 1.792137, 0.5261433, 1.706181, 0.1545203, False, False, False, False
52, 17.85556, 1.787115, 0.5200759, 1.697147, 0.2073495, False, False, False, False
53, 17.9, 1.78793, 0.5114383, 1.693118, 0.261685, False, False, False, False
54, 17.95556, 1.798856, 0.5006738, 1.698386, 0.3173257, False, False, False, False
55, 18.01111, 1.828256, 0.4849831, 1.719697, 0.3872389, False, False, False, False
56, 18.1, 1.856362, 0.4742666, 1.735236, 0.4583737, False, False, False, False
57, 18.15556, 1.879388, 0.466949, 1.748072, 0.5082331, False, False, False, False
58, 18.2, 1.903035, 0.4599462, 1.757606, 0.5664039, False, False, False, False
59, 18.26667, 1.923875, 0.4536196, 1.762528, 0.623714, False, False, False, False
60, 18.32222, 1.945573, 0.4451354, 1.762088, 0.6943748, False, False, False, False
61, 18.38889, 1.96884, 0.4344926, 1.754948, 0.7795544, False, False, False, False
62, 18.43333, 1.986877, 0.4274789, 1.74251, 0.8535807, False, False, False, False
63, 18.47778, 2.005528, 0.4242293, 1.738448, 0.9055209, False, False, False, False
64, 18.52222, 2.02804, 0.4226307, 1.737446, 0.9568762, False, False, False, False
65, 18.57778, 2.062544, 0.4199229, 1.74805, 1.010977, False, False, False, False
66, 18.61111, 2.098002, 0.4150417, 1.761854, 1.060766, False, False, False, False
67, 18.67778, 2.139584, 0.4048659, 1.773157, 1.126862, False, False, False, False
68, 18.74445, 2.183672, 0.3899275, 1.786221, 1.194067, False, False, False, False
69, 18.81111, 2.219919, 0.3767622, 1.789413, 1.258608, False, False, False, False
70, 18.87778, 2.246986, 0.3679652, 1.786393, 1.312381, False, False, False, False
71, 18.95556, 2.273928, 0.3588756, 1.779891, 1.368921, False, False, False, False
72, 19.02222, 2.298723, 0.3488856, 1.768171, 1.426877, False, False, False, False
73, 19.06667, 2.32637, 0.3366947, 1.757741, 1.486264, False, False, False, False
74, 19.12222, 2.352329, 0.3250442, 1.75276, 1.534807, False, False, False, False
75, 19.16667, 2.386442, 0.3092352, 1.747571, 1.595454, False, False, False, False
76, 19.21111, 2.419203, 0.295998, 1.749094, 1.644871, False, False, False, False
77, 19.26667, 2.454456, 0.2839782, 1.751882, 1.69547, False, False, False, False
78, 19.31111, 2.493489, 0.2731116, 1.746829, 1.758262, False, False, False, False
79, 19.33333, 2.525384, 0.2682829, 1.742093, 1.808508, False, False, False, False
80, 19.38889, 2.572109, 0.2627066, 1.735504, 1.880095, False, False, False, False
81, 19.45556, 2.617516, 0.2573538, 1.731141, 1.946358, False, False, False, False
82, 19.52222, 2.666406, 0.2519335, 1.729956, 2.013331, False, False, False, False
83, 19.58889, 2.709438, 0.2483993, 1.721583, 2.07738, False, False, False, False
84, 19.7, 2.754432, 0.245637, 1.712978, 2.142957, False, False, False, False
85, 19.75556, 2.799674, 0.2452514, 1.704218, 2.207639, False, False, False, False
86, 19.78889, 2.843688, 0.2450761, 1.707553, 2.2607, False, False, False, False
87, 19.88889, 2.903, 0.2419657, 1.725026, 2.322315, False, False, False, False
88, 19.94444, 2.949469, 0.2346935, 1.733731, 2.374545, False, False, False, False
89, 20.01111, 2.994474, 0.2234892, 1.740631, 2.426341, False, False, False, False
90, 20.1, 3.037407, 0.2098222, 1.744111, 2.47788, False, False, False, False
91, 20.17778, 3.079224, 0.194608, 1.746232, 2.528719, False, False, False, False
92, 20.23333, 3.117337, 0.1766725, 1.739259, 2.580998, False, False, False, False
