--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
61, 11.45556, 1.919249, 0.3753678, 1.758578, 0.6708343, False, False, False, False
62, 11.53333, 1.946274, 0.3634165, 1.764433, 0.7366719, False, False, False, False
63, 11.57778, 1.968561, 0.3536378, 1.768685, 0.7886227, False, False, False, False
64, 11.63333, 1.99003, 0.3431596, 1.771163, 0.8399056, False, False, False, False
65, 11.68889, 2.010109, 0.3316218, 1.769552, 0.8940067, False, False, False, False
66, 11.75556, 2.029928, 0.3168124, 1.759182, 0.9620372, False, False, False, False
67, 11.82222, 2.048008, 0.2992225, 1.744366, 1.03053, False, False, False, False
68, 11.86667, 2.067749, 0.2833502, 1.735084, 1.088478, False, False, False, False
69, 11.91111, 2.101727, 0.2632893, 1.733387, 1.159009, False, False, False, False
70, 11.95556, 2.135053, 0.2493992, 1.742898, 1.207708, False, False, False, False
71, 12.02222, 2.175523, 0.2355114, 1.747903, 1.273683, False, False, False, False
72, 12.08889, 2.220339, 0.226967, 1.753275, 1.343287, False, False, False, False
73, 12.15556, 2.263065, 0.2204239, 1.755102, 1.411556, False, False, False, False
74, 12.22222, 2.304579, 0.2165856, 1.754868, 1.478044, False, False, False, False
75, 12.28889, 2.343331, 0.2128927, 1.749537, 1.544344, False, False, False, False
76, 12.37778, 2.371361, 0.2112403, 1.739042, 1.598269, False, False, False, False
77, 12.44444, 2.407766, 0.2119372, 1.727824, 1.663443, False, False, False, False
78, 12.51111, 2.442977, 0.2129999, 1.721957, 1.719776, False, False, False, False
79, 12.56667, 2.483684, 0.2135345, 1.722593, 1.776446, False, False, False, False
80, 12.61111, 2.53323, 0.211176, 1.73579, 1.832946, False, False, False, False
81, 12.67778, 2.581545, 0.2063733, 1.74239, 1.893637, False, False, False, False
82, 12.73333, 2.623317, 0.1988419, 1.74783, 1.94611, False, False, False, False
83, 12.78889, 2.663101, 0.1917418, 1.751474, 1.996917, False, False, False, False
84, 12.84445, 2.707824, 0.1841896, 1.753599, 2.055061, False, False, False, False
85, 12.9, 2.751469, 0.1758223, 1.751373, 2.114795, False, False, False, False
86, 12.95556, 2.791481, 0.1656743, 1.742275, 2.174717, False, False, False, False
87, 13.02222, 2.830059, 0.1532986, 1.730156, 2.234344, False, False, False, False
88, 13.08889, 2.872084, 0.1381575, 1.72366, 2.293202, False, False, False, False
89, 13.15556, 2.92405, 0.1215701, 1.731374, 2.353218, False, False, False, False
90, 13.22222, 2.977422, 0.1066576, 1.747639, 2.408199, False, False, False, False
91, 13.28889, 3.024369, 0.09651823, 1.755231, 2.461028, False, False, False, False
92, 13.38889, 3.067551, 0.09010866, 1.758049, 2.512173, False, False, False, False
93, 13.47778, 3.122259, 0.08551007, 1.761568, 2.576445, False, False, False, False
94, 13.56667, 3.172041, 0.08378071, 1.760716, 2.637177, False, False, False, False
