--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
24, 14.34445, 2.126004, -0.05160456, 1.575917, -1.426085, False, True, False, True
25, 14.41111, 2.100056, -0.06927864, 1.582985, -1.378258, False, True, False, True
26, 14.48889, 2.078506, -0.08431538, 1.596351, -1.328435, False, True, False, True
27, 14.56667, 2.050071, -0.09272235, 1.602671, -1.275006, False, True, False, True
28, 14.65556, 2.018069, -0.09351783, 1.602205, -1.223437, False, True, False, True
29, 14.74444, 1.978634, -0.09037931, 1.598505, -1.162586, False, True, False, True
30, 14.85556, 1.938753, -0.08518835, 1.591347, -1.104138, False, True, False, True
31, 14.95556, 1.899826, -0.07418497, 1.584634, -1.045357, False, True, False, True
32, 15.07778, 1.866774, -0.05679885, 1.583302, -0.9873052, False, True, False, True
33, 15.16667, 1.848635, -0.03908639, 1.591219, -0.9401833, False, True, False, True
34, 15.28889, 1.834382, -0.02160832, 1.602929, -0.8916898, False, True, False, True
35, 15.41111, 1.812004, -0.01152945, 1.607529, -0.8361062, False, True, False, True
36, 15.55556, 1.790354, -0.01201492, 1.610127, -0.7827614, False, True, False, True
37, 15.67778, 1.768237, -0.02019207, 1.609455, -0.7320593, False, True, False, True
38, 15.78889, 1.745061, -0.03912598, 1.606629, -0.6800368, False, True, False, True
39, 15.92222, 1.732249, -0.06515697, 1.611933, -0.6309615, False, True, False, True
40, 16.04445, 1.72877, -0.09040911, 1.623273, -0.5877556, False, True, False, True
41, 16.23333, 1.717366, -0.1120324, 1.625728, -0.5420371, False, True, False, True
42, 16.48889, 1.703075, -0.1265718, 1.625589, -0.4918375, False, True, False, True
43, 16.92222, 1.703814, -0.07801656, 1.633972, -0.4764792, False, True, False, True
44, 17.34444, 1.697125, -0.02730889, 1.629802, -0.4724768, False, True, False, True
45, 18.07778, 1.658341, -0.03296163, 1.600805, -0.4317787, False, True, False, True
46, 18.55556, 1.636161, 0.009588761, 1.587492, -0.3959801, False, True, False, False
47, 18.66667, 1.635879, 0.06187197, 1.588244, -0.3869783, False, True, False, False
48, 18.75556, 1.638638, 0.1119039, 1.590099, -0.3797348, False, True, False, False
49, 18.84444, 1.639151, 0.162524, 1.587659, -0.3738176, False, True, False, False
50, 18.97778, 1.646167, 0.2213234, 1.589809, -0.365225, False, True, False, False
51, 19.14445, 1.650576, 0.2691504, 1.591202, -0.34646, False, True, False, False
52, 19.3, 1.64754, 0.3083832, 1.588473, -0.3099067, False, True, False, False
53, 19.43333, 1.63701, 0.3304142, 1.581588, -0.2630724, False, True, False, False
54, 19.57778, 1.639547, 0.3373298, 1.590915, -0.2081144, False, True, False, False
55, 19.77778, 1.638197, 0.3454168, 1.594026, -0.1531664, False, True, False, False
56, 20, 1.636016, 0.3570114, 1.593417, -0.1005714, False, True, False, False
57, 20.17778, 1.639184, 0.3830081, 1.593105, -0.04737884, False, False, True, False
58, 20.3, 1.642736, 0.4159429, 1.589191, -0.006664097, False, False, True, False
59, 20.4, 1.64951, 0.4510547, 1.586291, 0.03335166, False, False, False, False
60, 20.52222, 1.661356, 0.485545, 1.586747, 0.08113396, False, False, False, False
61, 20.65556, 1.667358, 0.5018679, 1.584274, 0.1352301, False, False, False, False
62, 20.81111, 1.669507, 0.49641, 1.582727, 0.1892283, False, False, False, False
63, 20.94444, 1.665746, 0.4765679, 1.578668, 0.2353714, False, False, False, False
64, 21.08889, 1.659179, 0.4482659, 1.57303, 0.2784048, False, False, False, False
65, 21.18889, 1.659152, 0.4118199, 1.574878, 0.3208557, False, False, False, False
66, 21.3, 1.673015, 0.3783786, 1.589126, 0.361232, False, False, False, False
67, 21.4, 1.691533, 0.3436469, 1.605407, 0.4072583, False, False, False, False
68, 21.51111, 1.697618, 0.3160148, 1.603986, 0.457459, False, False, False, False
69, 21.64445, 1.70624, 0.2981235, 1.601378, 0.5079024, False, False, False, False
70, 21.77778, 1.711095, 0.2856449, 1.589582, 0.5652276, False, False, False, False
71, 21.88889, 1.719042, 0.2811344, 1.580108, 0.6158952, False, False, False, False
72, 22.02222, 1.731584, 0.2797096, 1.568835, 0.6774232, False, False, False, False
73, 22.12222, 1.755219, 0.2783288, 1.568887, 0.7361531, False, False, False, False
74, 22.22222, 1.782864, 0.2748096, 1.574378, 0.790202, False, False, False, False
75, 22.32222, 1.807681, 0.2631955, 1.575287, 0.846704, False, False, False, False
76, 22.43333, 1.830789, 0.2423248, 1.576236, 0.8991916, False, False, False, False
77, 22.53333, 1.854897, 0.2193473, 1.578498, 0.9491441, False, False, False, False
78, 22.64445, 1.880969, 0.1901732, 1.582146, 0.9993458, False, False, False, False
79, 22.75556, 1.921924, 0.160719, 1.60167, 1.050054, False, False, False, False
80, 22.9, 1.958447, 0.135891, 1.617962, 1.095102, False, False, False, False
81, 23.02222, 1.982285, 0.106092, 1.614785, 1.144844, False, False, False, False
82, 23.14445, 2.007177, 0.08679351, 1.609344, 1.196344, False, False, False, False
83, 23.24445, 2.051214, 0.07661086, 1.616835, 1.259942, False, False, False, False
84, 23.33333, 2.091075, 0.07503886, 1.618423, 1.321996, False, False, False, False
85, 23.42222, 2.124392, 0.08163935, 1.616273, 1.376241, False, False, False, False
86, 23.51111, 2.157108, 0.09179721, 1.611368, 1.431146, False, False, False, False
87, 23.6, 2.197688, 0.1048676, 1.616667, 1.484999, False, False, False, False
88, 23.68889, 2.246848, 0.1179106, 1.635968, 1.535588, False, False, False, False
89, 23.82222, 2.285303, 0.1250022, 1.636246, 1.590498, False, False, False, False
90, 23.92222, 2.321931, 0.1242725, 1.633069, 1.645905, False, False, False, False
91, 24.03333, 2.355566, 0.1218337, 1.626167, 1.699831, False, False, False, False
92, 24.12222, 2.391687, 0.1165926, 1.614582, 1.760596, False, False, False, False
93, 24.18889, 2.419772, 0.1095476, 1.603162, 1.80919, False, False, False, False
94, 24.27778, 2.449717, 0.09899704, 1.591681, 1.859533, False, False, False, False
95, 24.36667, 2.48598, 0.08542667, 1.586531, 1.911994, False, False, False, False
96, 24.45556, 2.525577, 0.07057942, 1.585594, 1.964548, False, False, False, False
97, 24.54445, 2.566988, 0.05751805, 1.585618, 2.017904, False, False, False, False
98, 24.65556, 2.606097, 0.0508395, 1.580504, 2.071512, False, False, False, False
99, 24.76667, 2.644035, 0.04886078, 1.572049, 2.12537, False, False, False, False
100, 24.86667, 2.68388, 0.04935347, 1.570568, 2.175797, False, False, False, False
