--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
47, 20.94444, 1.655175, 0.5506507, 1.560882, 0.005756855, False, False, False, False
48, 21, 1.643356, 0.5474254, 1.548291, 0.06113958, False, False, False, False
49, 21.07778, 1.630722, 0.5435227, 1.532109, 0.128374, False, False, False, False
50, 21.14445, 1.627551, 0.5408857, 1.5236, 0.1871047, False, False, False, False
51, 21.17778, 1.629782, 0.5389526, 1.518124, 0.2470238, False, False, False, False
52, 21.21111, 1.642387, 0.5374228, 1.523252, 0.2971804, False, False, False, False
53, 21.27778, 1.667324, 0.5337147, 1.53648, 0.3665369, False, False, False, False
54, 21.34444, 1.688757, 0.5236348, 1.546538, 0.4311923, False, False, False, False
55, 21.4, 1.705166, 0.5088703, 1.550587, 0.4942918, False, False, False, False
56, 21.45556, 1.718622, 0.4911748, 1.550974, 0.5539725, False, False, False, False
57, 21.52222, 1.730835, 0.4725237, 1.547837, 0.6137694, False, False, False, False
58, 21.58889, 1.741221, 0.4530545, 1.540505, 0.6733763, False, False, False, False
59, 21.65556, 1.748192, 0.4348968, 1.530964, 0.7233182, False, False, False, False
60, 21.73333, 1.758334, 0.4153683, 1.523035, 0.7743201, False, False, False, False
61, 21.8, 1.772869, 0.3938258, 1.518763, 0.8254236, False, False, False, False
62, 21.84444, 1.798137, 0.3695137, 1.524738, 0.8785958, False, False, False, False
63, 21.9, 1.829242, 0.3456367, 1.535853, 0.9315668, False, False, False, False
64, 21.96667, 1.865531, 0.3211268, 1.546522, 0.9926496, False, False, False, False
65, 22.02222, 1.892586, 0.305305, 1.550565, 1.041353, False, False, False, False
66, 22.1, 1.923934, 0.2914966, 1.552014, 1.099002, False, False, False, False
67, 22.15556, 1.959056, 0.2797672, 1.549064, 1.166203, False, False, False, False
68, 22.2, 1.985752, 0.2707233, 1.540266, 1.223724, False, False, False, False
69, 22.26667, 2.011008, 0.2619651, 1.52805, 1.280855, False, False, False, False
70, 22.33333, 2.037873, 0.2544348, 1.51567, 1.338258, False, False, False, False
71, 22.4, 2.074718, 0.2485264, 1.510728, 1.40014, False, False, False, False
72, 22.46667, 2.122046, 0.2441292, 1.516704, 1.46393, False, False, False, False
73, 22.53333, 2.179962, 0.2395687, 1.536305, 1.527943, False, False, False, False
74, 22.62222, 2.235881, 0.2315264, 1.547665, 1.596964, False, False, False, False
75, 22.72222, 2.281245, 0.2195783, 1.547216, 1.661923, False, False, False, False
76, 22.8, 2.325347, 0.2063555, 1.546425, 1.724305, False, False, False, False
77, 22.86667, 2.363309, 0.195057, 1.54256, 1.779801, False, False, False, False
78, 22.93333, 2.399514, 0.1831749, 1.533635, 1.836322, False, False, False, False
79, 22.98889, 2.429909, 0.1718322, 1.524413, 1.884436, False, False, False, False
80, 23.03333, 2.467336, 0.1555378, 1.513369, 1.942491, False, False, False, False
81, 23.08889, 2.50917, 0.1349782, 1.506068, 2.002367, False, False, False, False
82, 23.15556, 2.56028, 0.1104761, 1.511303, 2.063684, False, False, False, False
