--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
32, 28.33333, 1.757815, -0.3411068, 1.581356, -0.6876582, False, True, False, True
33, 28.4, 1.722106, -0.3463955, 1.568786, -0.6201373, False, True, False, True
34, 28.46667, 1.685025, -0.3531133, 1.552602, -0.5514035, False, True, False, True
35, 28.53333, 1.660217, -0.3615751, 1.544032, -0.4914782, False, True, False, True
36, 28.6, 1.644809, -0.3688492, 1.54079, -0.4419429, False, True, False, True
37, 28.64445, 1.637271, -0.3764585, 1.544861, -0.390308, False, True, False, True
38, 28.71111, 1.628945, -0.3852766, 1.550372, -0.3183874, False, True, False, True
39, 28.77778, 1.623129, -0.389467, 1.555712, -0.2502488, False, True, False, True
40, 28.83333, 1.619492, -0.3909609, 1.559494, -0.1946293, False, True, False, True
41, 28.9, 1.613342, -0.3909644, 1.559856, -0.129876, False, True, False, True
42, 28.96667, 1.604558, -0.39098, 1.554835, -0.06501114, False, False, True, True
43, 29.02222, 1.595333, -0.3912601, 1.546575, -0.0103538, False, False, True, True
44, 29.06667, 1.581338, -0.3920669, 1.531012, 0.05398226, False, False, False, True
45, 29.12222, 1.570362, -0.3903216, 1.516579, 0.1169358, False, False, False, True
46, 29.18889, 1.569983, -0.3847249, 1.510914, 0.1843088, False, False, False, True
47, 29.25556, 1.584557, -0.3767826, 1.51788, 0.2547462, False, False, False, True
48, 29.33333, 1.603769, -0.3702091, 1.52703, 0.3212481, False, False, False, True
49, 29.38889, 1.621843, -0.3671178, 1.532393, 0.3838897, False, False, False, True
50, 29.48889, 1.639247, -0.365332, 1.532738, 0.4520822, False, False, False, True
51, 29.56667, 1.656882, -0.362888, 1.533419, 0.5120513, False, False, False, True
52, 29.62222, 1.668433, -0.3601458, 1.528875, 0.5625892, False, False, False, True
53, 29.67778, 1.676656, -0.3567995, 1.51902, 0.6135526, False, False, False, True
54, 29.74445, 1.686668, -0.3519294, 1.504671, 0.6759868, False, False, False, True
55, 29.81111, 1.703486, -0.3469468, 1.493933, 0.7413883, False, False, False, True
56, 29.87778, 1.733826, -0.3414148, 1.493363, 0.812068, False, False, False, True
57, 29.93333, 1.768211, -0.3367711, 1.500251, 0.8731575, False, False, False, True
58, 29.97778, 1.807414, -0.3294138, 1.50948, 0.9379239, False, False, False, True
59, 30.03333, 1.844351, -0.318311, 1.516213, 1.000702, False, False, False, True
60, 30.1, 1.872821, -0.3037686, 1.515285, 1.057873, False, False, False, True
61, 30.16667, 1.90109, -0.2883253, 1.513832, 1.11325, False, False, False, True
62, 30.23333, 1.929957, -0.2727696, 1.511191, 1.16903, False, False, False, True
63, 30.3, 1.957111, -0.2577731, 1.503644, 1.225925, False, False, False, True
64, 30.38889, 1.986408, -0.2388656, 1.490555, 1.291125, False, False, False, True
65, 30.47778, 2.016098, -0.2197512, 1.4836, 1.347327, False, False, False, True
66, 30.54445, 2.053873, -0.1991281, 1.486083, 1.403672, False, False, False, True
67, 30.61111, 2.095934, -0.1789029, 1.494511, 1.458551, False, False, False, True
68, 30.67778, 2.134508, -0.1632615, 1.499284, 1.510503, False, False, False, True
69, 30.75556, 2.176519, -0.1490478, 1.504046, 1.566163, False, False, False, True
70, 30.81111, 2.219388, -0.1378669, 1.510219, 1.620466, False, False, False, True
71, 30.88889, 2.261786, -0.1261587, 1.507356, 1.681558, False, False, False, True
72, 30.97778, 2.299673, -0.1153871, 1.496165, 1.742605, False, False, False, True
73, 31.06667, 2.341193, -0.1079226, 1.486225, 1.805734, False, False, False, True
74, 31.13333, 2.377607, -0.1063983, 1.482301, 1.855931, False, False, False, True
75, 31.2, 2.418494, -0.1084491, 1.48287, 1.907472, False, False, False, True
76, 31.28889, 2.474914, -0.115872, 1.495353, 1.968678, False, False, False, True
77, 31.38889, 2.52287, -0.1193958, 1.502675, 2.023014, False, False, False, True
78, 31.46667, 2.565969, -0.1186486, 1.502886, 2.076404, False, False, False, True
