--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
35, 19.3, 1.754594, -0.303117, 1.547891, -0.7686049, False, True, False, True
36, 19.35556, 1.744863, -0.3260221, 1.555881, -0.7193675, False, True, False, True
37, 19.42222, 1.73414, -0.3502675, 1.563725, -0.6628125, False, True, False, True
38, 19.47778, 1.723694, -0.3658406, 1.568265, -0.6146749, False, True, False, True
39, 19.53333, 1.709725, -0.3797458, 1.571324, -0.5566813, False, True, False, True
40, 19.57778, 1.691378, -0.3878702, 1.568324, -0.5006734, False, True, False, True
41, 19.64445, 1.669445, -0.3934236, 1.560922, -0.4424763, False, True, False, True
42, 19.71111, 1.643718, -0.3968311, 1.548651, -0.3821212, False, True, False, True
43, 19.77778, 1.618941, -0.3989105, 1.535742, -0.321458, False, True, False, True
44, 19.84444, 1.597891, -0.3974291, 1.525503, -0.2610495, False, True, False, True
45, 19.91111, 1.585724, -0.3926661, 1.523428, -0.1987511, False, True, False, True
46, 19.97778, 1.589433, -0.3863927, 1.536117, -0.1316878, False, True, False, True
47, 20.04445, 1.590656, -0.3837384, 1.54151, -0.08171427, False, False, True, True
48, 20.13333, 1.593948, -0.3841127, 1.546813, -0.02229583, False, False, True, True
49, 20.21111, 1.596992, -0.3882051, 1.5485, 0.04275918, False, False, False, True
50, 20.27778, 1.600442, -0.3922551, 1.548496, 0.09853196, False, False, False, True
51, 20.35556, 1.602997, -0.3968853, 1.544256, 0.165385, False, False, False, True
52, 20.42222, 1.602786, -0.401626, 1.53542, 0.2238441, False, False, False, True
53, 20.46667, 1.603408, -0.4062534, 1.526825, 0.27328, False, False, False, True
54, 20.55556, 1.612401, -0.4136785, 1.52028, 0.3427176, False, False, False, True
55, 20.61111, 1.640658, -0.4196802, 1.532885, 0.4072955, False, False, False, True
56, 20.65556, 1.677009, -0.4228637, 1.554845, 0.4647603, False, False, False, True
57, 20.72222, 1.708283, -0.4232225, 1.57246, 0.5162215, False, False, False, True
58, 20.81111, 1.738605, -0.4197466, 1.58465, 0.5791736, False, False, False, True
59, 20.9, 1.761847, -0.4117291, 1.58927, 0.6393788, False, False, False, True
60, 20.98889, 1.772867, -0.4027634, 1.581555, 0.6924754, False, False, False, True
61, 21.08889, 1.786768, -0.3916438, 1.577777, 0.7414677, False, False, False, True
62, 21.15556, 1.798294, -0.3760777, 1.567322, 0.7974522, False, False, False, True
63, 21.22222, 1.811275, -0.3598073, 1.560407, 0.8463966, False, False, False, True
64, 21.28889, 1.828989, -0.3421121, 1.558622, 0.8937898, False, False, False, True
65, 21.36667, 1.86133, -0.320536, 1.569291, 0.9482242, False, False, False, True
66, 21.43333, 1.886346, -0.300476, 1.569647, 1.002109, False, False, False, True
67, 21.47778, 1.906614, -0.2856277, 1.564417, 1.051758, False, False, False, True
68, 21.54445, 1.933116, -0.2736174, 1.563083, 1.104013, False, False, False, True
69, 21.61111, 1.959097, -0.2641442, 1.560861, 1.154124, False, False, False, True
70, 21.67778, 1.984969, -0.2539194, 1.556647, 1.205187, False, False, False, True
71, 21.74445, 2.009488, -0.2444712, 1.546607, 1.259477, False, False, False, True
72, 21.81111, 2.033974, -0.2365029, 1.532409, 1.316374, False, False, False, True
73, 21.87778, 2.064306, -0.2307228, 1.521021, 1.376452, False, False, False, True
74, 21.94444, 2.096556, -0.2274156, 1.517337, 1.428817, False, False, False, True
75, 22.03333, 2.145085, -0.2250549, 1.522934, 1.493791, False, False, False, True
76, 22.1, 2.195236, -0.2226161, 1.530711, 1.557699, False, False, False, True
77, 22.15556, 2.230344, -0.2187695, 1.530418, 1.607606, False, False, False, True
78, 22.22222, 2.271897, -0.2118675, 1.527699, 1.668162, False, False, False, True
79, 22.28889, 2.309507, -0.2024221, 1.522532, 1.724745, False, False, False, True
80, 22.34444, 2.347823, -0.1920615, 1.518458, 1.780357, False, False, False, True
81, 22.4, 2.385566, -0.18192, 1.513085, 1.83532, False, False, False, True
82, 22.45556, 2.421201, -0.1712279, 1.503828, 1.889813, False, False, False, True
83, 22.52222, 2.453651, -0.159215, 1.490401, 1.942616, False, False, False, True
84, 22.58889, 2.489793, -0.1453979, 1.481658, 1.99565, False, False, False, True
85, 22.65556, 2.53416, -0.1296779, 1.484363, 2.049834, False, False, False, True
