--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
36, 9.055555, 1.710739, -0.3853242, 1.566079, -0.5705725, False, True, False, True
37, 9.133333, 1.695655, -0.3928251, 1.568987, -0.5091325, False, True, False, True
38, 9.2, 1.670309, -0.4016353, 1.56167, -0.4356689, False, True, False, True
39, 9.255556, 1.646068, -0.4090405, 1.550487, -0.3717755, False, True, False, True
40, 9.3, 1.626034, -0.4155532, 1.539149, -0.3198774, False, True, False, True
41, 9.355556, 1.606719, -0.425472, 1.528597, -0.2528055, False, True, False, True
42, 9.400001, 1.599183, -0.434623, 1.526428, -0.1962315, False, True, False, True
43, 9.455556, 1.602709, -0.448394, 1.534834, -0.1091014, False, True, False, True
44, 9.5, 1.615515, -0.4569879, 1.54902, -0.0398435, False, False, True, True
45, 9.555555, 1.631148, -0.4603155, 1.564472, 0.03436303, False, False, False, True
46, 9.622223, 1.64345, -0.4576862, 1.574824, 0.106678, False, False, False, True
47, 9.68889, 1.649545, -0.452218, 1.576408, 0.1772937, False, False, False, True
48, 9.755556, 1.649812, -0.4455449, 1.568964, 0.2484407, False, False, False, True
49, 9.822223, 1.647362, -0.4373776, 1.555653, 0.3200735, False, False, False, True
50, 9.888889, 1.645786, -0.4275561, 1.540688, 0.389984, False, False, False, True
51, 9.955556, 1.653538, -0.4153168, 1.535526, 0.4515114, False, False, False, True
52, 10.03333, 1.665958, -0.4012474, 1.533535, 0.5125284, False, False, False, True
53, 10.07778, 1.685885, -0.3893346, 1.540857, 0.562483, False, False, False, True
54, 10.14444, 1.71106, -0.3752693, 1.54634, 0.6290737, False, False, False, True
55, 10.2, 1.738089, -0.3667569, 1.554724, 0.6850379, False, False, False, True
56, 10.26667, 1.769159, -0.3597059, 1.562088, 0.7486093, False, False, False, True
57, 10.33333, 1.800021, -0.3536204, 1.56638, 0.8133148, False, False, False, True
58, 10.37778, 1.822938, -0.3485187, 1.564777, 0.8678191, False, False, False, True
59, 10.43333, 1.843537, -0.3440031, 1.557992, 0.9235541, False, False, False, True
60, 10.47778, 1.865028, -0.3396092, 1.543546, 0.9901819, False, False, False, True
61, 10.54445, 1.892861, -0.3361056, 1.532771, 1.058568, False, False, False, True
62, 10.61111, 1.933172, -0.3327431, 1.532344, 1.130645, False, False, False, True
63, 10.67778, 1.985702, -0.329946, 1.544143, 1.204064, False, False, False, True
64, 10.74444, 2.036877, -0.3263887, 1.555038, 1.274439, False, False, False, True
65, 10.81111, 2.086818, -0.3195969, 1.562692, 1.345607, False, False, False, True
66, 10.87778, 2.120716, -0.3106765, 1.561193, 1.401282, False, False, False, True
67, 10.94444, 2.153931, -0.299871, 1.558786, 1.455913, False, False, False, True
68, 11.02222, 2.19228, -0.2849326, 1.553029, 1.520856, False, False, False, True
69, 11.08889, 2.228252, -0.2689207, 1.543327, 1.584591, False, False, False, True
70, 11.15556, 2.262126, -0.2525308, 1.530292, 1.646708, False, False, False, True
71, 11.22222, 2.296813, -0.232874, 1.518372, 1.707531, False, False, False, True
72, 11.28889, 2.338983, -0.2068161, 1.512383, 1.77222, False, False, False, True
73, 11.33333, 2.381742, -0.1821868, 1.515875, 1.828012, False, False, False, True
74, 11.37778, 2.436578, -0.1513533, 1.528936, 1.891127, False, False, False, True
75, 11.44444, 2.486193, -0.1227233, 1.539542, 1.948309, False, False, False, True
76, 11.51111, 2.527617, -0.09694009, 1.544024, 1.998859, False, False, False, True
77, 11.6, 2.573908, -0.06665683, 1.551553, 2.052618, False, False, False, True
78, 11.68889, 2.615105, -0.03374651, 1.557149, 2.100696, False, False, False, True
