--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
31, 15.37778, 1.934487, -0.2415797, 1.674606, -0.9378552, False, True, False, True
32, 15.44444, 1.912343, -0.2574221, 1.675693, -0.8847841, False, True, False, True
33, 15.52222, 1.884771, -0.2772064, 1.673803, -0.8209149, False, True, False, True
34, 15.56667, 1.852671, -0.2993836, 1.664886, -0.7555869, False, True, False, True
35, 15.63333, 1.823838, -0.3218613, 1.654152, -0.6975458, False, True, False, True
36, 15.7, 1.800789, -0.3489308, 1.646885, -0.6394201, False, True, False, True
37, 15.75556, 1.787523, -0.3794829, 1.647326, -0.5809883, False, True, False, True
38, 15.83333, 1.783709, -0.4095646, 1.656581, -0.519244, False, True, False, True
39, 15.88889, 1.777894, -0.4330097, 1.662194, -0.4588242, False, True, False, True
40, 15.95556, 1.770745, -0.4481272, 1.666631, -0.3963079, False, True, False, True
41, 16.05556, 1.76106, -0.4546574, 1.66759, -0.3372844, False, True, False, True
42, 16.13333, 1.747339, -0.4590536, 1.66437, -0.2689531, False, True, False, True
43, 16.21111, 1.731982, -0.4607405, 1.656426, -0.2091271, False, True, False, True
44, 16.25556, 1.718026, -0.4604633, 1.647488, -0.159274, False, True, False, True
45, 16.32222, 1.704303, -0.4574168, 1.638129, -0.1093227, False, True, False, True
46, 16.37778, 1.695437, -0.4509968, 1.633334, -0.0576849, False, False, True, True
47, 16.42222, 1.696607, -0.4396684, 1.638633, 0.007043958, False, False, False, True
48, 16.47778, 1.709911, -0.4260774, 1.654431, 0.0715189, False, False, False, True
49, 16.54445, 1.717693, -0.4143743, 1.662049, 0.1278932, False, False, False, True
50, 16.61111, 1.727812, -0.4057763, 1.669251, 0.1851523, False, False, False, True
51, 16.67778, 1.736047, -0.3977988, 1.672873, 0.2389799, False, False, False, True
52, 16.73333, 1.744726, -0.3896894, 1.675209, 0.2930653, False, False, False, True
53, 16.81111, 1.747751, -0.3807274, 1.669747, 0.3487496, False, False, False, True
54, 16.87778, 1.746754, -0.3726869, 1.657419, 0.406466, False, False, False, True
55, 16.95556, 1.747023, -0.3678494, 1.64588, 0.4559085, False, False, False, True
56, 17.02222, 1.758507, -0.3636883, 1.640231, 0.5193462, False, False, False, True
57, 17.08889, 1.785682, -0.3613653, 1.647505, 0.5863492, False, False, False, True
58, 17.15556, 1.820956, -0.3569962, 1.662662, 0.6511459, False, False, False, True
59, 17.23333, 1.852815, -0.3494801, 1.67483, 0.7111473, False, False, False, True
60, 17.28889, 1.879912, -0.338312, 1.681133, 0.7703295, False, False, False, True
61, 17.36667, 1.90627, -0.3229042, 1.682198, 0.8365449, False, False, False, True
62, 17.41111, 1.9287, -0.3089121, 1.680941, 0.8938074, False, False, False, True
63, 17.47778, 1.946386, -0.2933683, 1.673088, 0.9503314, False, False, False, True
64, 17.54445, 1.963571, -0.2753761, 1.662294, 1.008246, False, False, False, True
65, 17.61111, 1.983226, -0.2559232, 1.651434, 1.06792, False, False, False, True
66, 17.67778, 2.004801, -0.2362451, 1.641781, 1.126041, False, False, False, True
67, 17.74445, 2.039208, -0.2147198, 1.646833, 1.183303, False, False, False, True
68, 17.82222, 2.077439, -0.1940244, 1.658337, 1.236133, False, False, False, True
69, 17.91111, 2.115771, -0.1767999, 1.6684, 1.289058, False, False, False, True
70, 17.97778, 2.157953, -0.1616995, 1.677807, 1.347433, False, False, False, True
71, 18.05556, 2.192482, -0.1507989, 1.682925, 1.397141, False, False, False, True
72, 18.12222, 2.222582, -0.1391949, 1.680866, 1.447475, False, False, False, True
73, 18.18889, 2.2503, -0.1272126, 1.672809, 1.499792, False, False, False, True
74, 18.24445, 2.282792, -0.1148916, 1.661119, 1.561609, False, False, False, True
75, 18.3, 2.318573, -0.1091572, 1.656751, 1.618346, False, False, False, True
76, 18.36667, 2.358689, -0.1065597, 1.656925, 1.675309, False, False, False, True
77, 18.43333, 2.408687, -0.1062302, 1.668347, 1.734101, False, False, False, True
78, 18.5, 2.457881, -0.1055999, 1.68083, 1.790206, False, False, False, True
79, 18.55556, 2.502351, -0.1027376, 1.688288, 1.84415, False, False, False, True
80, 18.63333, 2.54269, -0.09646252, 1.690595, 1.896801, False, False, False, True
81, 18.72222, 2.585341, -0.08591764, 1.691134, 1.953631, False, False, False, True
82, 18.82222, 2.632632, -0.07516701, 1.689476, 2.017615, False, False, False, True
83, 18.92222, 2.677451, -0.06568494, 1.682931, 2.081387, False, False, False, True
84, 19, 2.721303, -0.05537154, 1.675901, 2.143311, False, False, False, True
85, 19.08889, 2.76387, -0.04474072, 1.672767, 2.199733, False, False, False, True
86, 19.15556, 2.814867, -0.03401135, 1.678754, 2.259227, False, False, False, True
87, 19.22222, 2.873056, -0.02531514, 1.692796, 2.321261, False, False, False, True
88, 19.3, 2.927787, -0.02617608, 1.703556, 2.380997, False, False, False, True
89, 19.38889, 2.972998, -0.03877015, 1.708686, 2.432614, False, False, False, True
90, 19.5, 3.017369, -0.06499027, 1.709295, 2.485679, False, False, False, True
