--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
53, 10.73333, 1.659901, 0.4449919, 1.554715, 0.3743199, False, False, False, False
54, 10.81111, 1.666895, 0.4321798, 1.550196, 0.4343417, False, False, False, False
55, 10.85556, 1.669584, 0.4210904, 1.540831, 0.485832, False, False, False, False
56, 10.93333, 1.671951, 0.4063305, 1.525963, 0.54932, False, False, False, False
57, 10.98889, 1.680751, 0.3889748, 1.514845, 0.6155211, False, False, False, False
58, 11.03333, 1.705632, 0.367818, 1.517302, 0.6867923, False, False, False, False
59, 11.06667, 1.730901, 0.3527908, 1.526904, 0.7349296, False, False, False, False
60, 11.13333, 1.767651, 0.333853, 1.540403, 0.800181, False, False, False, False
61, 11.21111, 1.80047, 0.3199112, 1.547541, 0.8628232, False, False, False, False
62, 11.27778, 1.829341, 0.3087127, 1.54987, 0.9214586, False, False, False, False
63, 11.33333, 1.857842, 0.2986613, 1.551644, 0.977128, False, False, False, False
64, 11.4, 1.884296, 0.287436, 1.549479, 1.032988, False, False, False, False
65, 11.51111, 1.905547, 0.2755488, 1.539499, 1.088634, False, False, False, False
66, 11.58889, 1.931932, 0.2633686, 1.526047, 1.155066, False, False, False, False
67, 11.65556, 1.962824, 0.254997, 1.519641, 1.215873, False, False, False, False
68, 11.7, 1.993753, 0.2500989, 1.518015, 1.268121, False, False, False, False
69, 11.76667, 2.039875, 0.2448722, 1.525953, 1.331389, False, False, False, False
70, 11.83333, 2.090941, 0.2399507, 1.534989, 1.39938, False, False, False, False
71, 11.91111, 2.140225, 0.2296859, 1.542975, 1.465276, False, False, False, False
72, 11.97778, 2.185573, 0.2161364, 1.546122, 1.52955, False, False, False, False
73, 12.04445, 2.221617, 0.2049701, 1.547846, 1.580425, False, False, False, False
74, 12.11111, 2.255075, 0.1939096, 1.54199, 1.634022, False, False, False, False
75, 12.17778, 2.286625, 0.1815324, 1.529759, 1.689833, False, False, False, False
76, 12.24444, 2.321513, 0.1665196, 1.518687, 1.747937, False, False, False, False
77, 12.31111, 2.354821, 0.1503126, 1.513385, 1.797847, False, False, False, False
78, 12.38889, 2.392215, 0.1325039, 1.511641, 1.849346, False, False, False, False
79, 12.45556, 2.444997, 0.1085795, 1.519567, 1.912364, False, False, False, False
80, 12.52222, 2.495676, 0.08529255, 1.532444, 1.967928, False, False, False, False
81, 12.58889, 2.542585, 0.06319865, 1.544142, 2.019002, False, False, False, False
82, 12.65556, 2.582927, 0.04289868, 1.549937, 2.06576, False, False, False, False
83, 12.74444, 2.622918, 0.02373462, 1.553891, 2.112949, False, False, False, False
84, 12.8, 2.667416, 2.819393E-05, 1.560535, 2.163293, True, False, False, False
