--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
67, 11.47778, 1.858882, 0.3565785, 1.595988, 0.8838083, False, False, False, False
68, 11.54445, 1.888101, 0.345073, 1.600387, 0.9405375, False, False, False, False
69, 11.6, 1.917253, 0.3329092, 1.606118, 0.9926815, False, False, False, False
70, 11.65556, 1.945316, 0.3196623, 1.609957, 1.044082, False, False, False, False
71, 11.72222, 1.967497, 0.3057949, 1.604671, 1.096614, False, False, False, False
72, 11.77778, 1.98822, 0.2909226, 1.59297, 1.153617, False, False, False, False
73, 11.84444, 2.012751, 0.2753108, 1.581713, 1.2139, False, False, False, False
74, 11.92222, 2.04429, 0.2575908, 1.576976, 1.275114, False, False, False, False
75, 11.98889, 2.088623, 0.2378373, 1.584111, 1.340288, False, False, False, False
76, 12.06667, 2.130852, 0.2204019, 1.595417, 1.395207, False, False, False, False
77, 12.13333, 2.169364, 0.2066843, 1.602343, 1.447729, False, False, False, False
78, 12.18889, 2.208168, 0.1962692, 1.607388, 1.501262, False, False, False, False
79, 12.23333, 2.243698, 0.188593, 1.608162, 1.553199, False, False, False, False
80, 12.31111, 2.283312, 0.181491, 1.606412, 1.612457, False, False, False, False
81, 12.37778, 2.322494, 0.1747631, 1.602793, 1.671672, False, False, False, False
82, 12.43333, 2.353153, 0.1688003, 1.595416, 1.721477, False, False, False, False
83, 12.47778, 2.390244, 0.1626845, 1.583167, 1.783362, False, False, False, False
84, 12.53333, 2.430575, 0.1590317, 1.570706, 1.84805, False, False, False, False
85, 12.58889, 2.478078, 0.1574406, 1.565446, 1.914539, False, False, False, False
86, 12.65556, 2.537708, 0.1567922, 1.576355, 1.982545, False, False, False, False
87, 12.72222, 2.591028, 0.1559907, 1.585572, 2.043295, False, False, False, False
88, 12.78889, 2.642404, 0.1521524, 1.593231, 2.102561, False, False, False, False
89, 12.85556, 2.6863, 0.1475738, 1.596526, 2.15535, False, False, False, False
90, 12.95556, 2.73401, 0.1425785, 1.596159, 2.21512, False, False, False, False
